All Incident Codes,Age Category
100000,1
110010,1
101000,1
100000,1
100000,1
110010,1
110000110000100000100000,1
100000100010,1
110100,1
110100,1
100000,1
100100,1
110000,1
110000,1
110000,1
100000,1
110010,1
110000110000,1
110000,1
100000,1
110000,1
110000,1
100000,1
100010,1
110000,1
110000,1
110000,1
110100,1
110000110000100000110100,1
100100,1
100000,1
110000,1
100000,1
100000,1
100000,1
110000,1
110000110000,1
110000,1
100000,1
110000,1
100000100000110000,1
110000,1
110100,1
110000,1
110100,1
110010,1
100000,1
110100,1
110000,1
100000110000,1
110000110000110000110000110000110000110000110000110000110010110011,1
110000,1
110000110000110000110000,1
110000100000110000,1
100100,1
100000,1
110000100000100100100000110000100000100101100101100101100101100001100101,1
110010110010110011,1
110000,1
110000110100110000100000110100110000110100,1
110000110100110000100100,1
101000,1
110100,1
100000100000100100,1
100000,1
110000,1
110001110010110000,1
100000100000100000,1
100000110100100000,1
110000110010,1
110000,1
110100110100110100110100110000110100110100110100110100110100110010110000100000110001110001,1
100000100000,1
100100100100110100,1
110101110000110100,1
100000,1
110000110000110000110000110000,1
110100110000100100,1
100000100100100100100000110001110011,1
110000,1
110100101011101001,1
100000110100110000110011,1
110000110000110000,1
100000100000,1
110000,1
100000110000110010,1
100000,1
110000,1
100010,1
100000,1
100000,1
110000,1
110100,1
100100,1
110100,1
110000110000100000110000100000110011110011100011100011,1
110100,1
110100,1
110100110100,1
110100,1
110100,1
100000,1
110000,1
110000100000,1
100000,1
100000100000,1
110000110000100100110100110000,1
110000110011,1
110100110011,1
110000,1
100000,1
110010,1
110000,1
100010,1
100001,1
100000,1
110000,1
110000,1
110100,1
100000,1
100000,1
110100110010,1
101000,1
110000,1
110000,1
111000,1
110000,1
100100110000111000,1
100000110000110000110000110000100000110000110000110001100001,1
100000,1
100000,1
110000100010,1
100000100000100000100000110000,1
110010110000101000110000110001110000110000110000110001110001110001110001,1
110000,1
110011110010110010110011,1
110100100100110000,1
100000100000100100100100,1
110100110100100100,1
100000110000100000110000,1
110100,1
110010,1
110000,1
110000,1
110000,1
110010110010,1
110000,1
110100,1
110100,1
110000110000110000100000110000110000100100110000110000110000110001110001100001100011,1
110000100000110000110000110000,1
110000110000,1
110100,1
110100101100,1
100000110010110010110010,1
100000,1
110000,1
101100,1
100101,1
110100,1
110000,1
110100110100110100100100110010,1
110010,1
100000,1
110000,1
100000,1
110100,1
100010,1
100000,1
110000,1
100000,1
110100100011100001,1
100100110000110011,1
110100,1
100000,1
100000,1
100000,1
110100100011,1
110100,1
110000,1
110000,1
110100,1
110000,1
110000110000,1
100100100000100000,1
110100,1
110100,1
110100,1
110100110000110100110100110100110100110011110011110011,1
110000,1
110100,1
110100110100110100110100,1
110000,1
100000,1
110001110000,1
110000110000,1
110100110000,1
100000,1
110000100001100011,1
100100,1
101000110101,1
111000,1
110000110010,1
100000100000100000110000110000,1
110001110000100000110001,1
110100100100110100,1
110000,1
110000100100110000100000,1
100000,1
110000110000110000110100110000110000101100110100110011,1
101100110100,1
100000,1
111100110100,1
110010110100110000110000110100110000110010110100110000110010110010110000110000110010110011110011110001,1
110100110100,1
110000,1
110000,1
100000100000100000,1
110000110000111000111000111000111001110000111100111010111000111010111010,1
100000110100100000100000110001100011,1
100000110100110100110000110000110000110010110000,1
100000,1
110000100000100100100100,1
100000110000,1
100000110000110000110000110100110100110000110000110100110010100000100000110000111011110001,1
100100100000110000110000,1
100000,1
100000,1
100000100100100011100001100001,1
110000110011,1
110000100100101100,1
100100,1
110000110000,1
110100,1
110100110100110101110100110000100000,1
110000110100,1
110100110100110000110100100000110000110100100100100000110000110000110000,1
110100110100110000110100110000110000110000110100100100110000,1
110000110010110100110100100100100101,1
110000110000110000110000100100110000,1
100000110000,1
110100110000,1
110100110000110000110000110000110010,1
100100110000110000110100,1
100000110000,1
110000110000110000110000,1
100100110000100000100000100000110000101010110010110011,1
110100110000,1
110000100100110000,1
101000,1
110100110100,1
100100100000,1
110000,1
100000,1
100000,1
110000110000,1
110010,1
110010100010110010,1
100000,1
110000,1
101000,1
100000110001,1
110100110100110100110100110100110100110101110101,1
111010,1
110010,1
100000,1
110000,1
110010,1
110100110000,1
100000,1
100000,1
100000,1
110000,1
110100,1
110000,1
110000110100,1
110100110000,1
100100,1
110100100101,1
110100,1
100000,1
100000,1
100010,1
100000100000101000100000101000110000101000100011111011100011,1
110000,1
110000110000110000100000110100100100101100101100,1
100100100100110100100000100001,1
110100,1
110000110010110000,1
110010,1
100000,1
100000110010110000100100100000100011,1
100000100001,1
100000,1
110000,1
100000110010,1
110100100100110100,1
110001110100,1
100000,1
110000110000100000,1
100000,1
100000100000110100,1
110100,1
110100110100100011,1
110000100000110000110010,1
110000,1
110000,1
110100100100,1
110100110000110000110000110100110000,1
110001,1
110000110000110000,1
110010,1
100100100000100000110100100100,1
100000100000100000100100100100100100100100100011,1
110000,1
110000110000100000110000,1
110000110000,1
110000110000110000110010100000,1
110100110001,1
110000100000100100,1
110000110001,1
110000110000,1
100000,1
100100,1
110000,1
100100,1
100000,1
110000110000,1
100000,1
110010,1
110010,1
110000,1
110000,1
110100,1
110000,1
110100,1
110100,1
100000110000,1
101100101100,1
110100,1
100000,1
110100,1
100000,1
100000100000100101,1
110000,1
110100,1
100010,1
100100100100,1
110000110000110001,1
100010,1
110100100010,1
100010110001,1
100100,1
101010,1
100000110000110100110000100000110000100100100100100100110000,1
100000110000100000101000100000110010110011100011,1
100000110000101000,1
110000100000,1
100000100000100000,1
110000110000,1
110010,1
100000100000100000100000110000110000,1
110010,1
110000100000110010110010110011,1
100000100000100010100010100011100010,1
100000110000100100100101,1
110010100000100000110000110000100011100011,1
110000,1
100000100000100001,1
100000100000100001110001,1
110000110000,1
100000100000100000,1
110000110000110000,1
110100110000,1
110000100000,1
110000,1
110000110100110000110000110000,1
110000110000110000110100,1
110000110000110000110000110000110000110011,1
100000110000,1
110000,1
100000100000,1
100000,1
110000,1
100000100000100010110000,1
110000110000100000,1
100000,1
110000100011,1
110000,1
110000,1
100000100000110000100011,1
100000,1
110000110000,1
110000,1
110000100000,1
110000110100100000110100110100110000,1
110000,1
100000110000110000,1
100010,1
100000,1
110100,1
110100100000,1
100000110000110000110100110011,1
110010110100101000100100100100110100,1
111010,1
110000110000,1
110010110000,1
110000110000100000,1
110000100000100000110100,1
110000100000,1
100000110000,1
100000100000100011,1
100000110100,1
110000100000110000100000,1
110000,1
110010110000110010,1
100000,1
110000110000,1
100000100000100000,1
110000,1
110000,1
110010,1
111000,1
110010,1
100000,1
110010,1
110100,1
100000,1
100000,1
100000,1
110000,1
110000,1
110000,1
110000110010100100100011,1
110000,1
110000110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
100000,1
110000110000110000110000,1
110000100011,1
100000,1
110000,1
110001110101,1
100000,1
110100110100,1
110000,1
110000,1
110000,1
110000,1
110000100000,1
110000,1
110000,1
110000,1
100010101010,1
110100,1
110010,1
110000,1
110010,1
100100110001,1
100000,1
110000,1
100000,1
100000110000110000,1
100100,1
110010,1
110000110001,1
110010,1
110100,1
110000,1
110000110000,1
100001,1
110000110000100000,1
110000100000100001110001110001110001,1
110000100000100100100000100100110000110100110100100100100100,1
110000,1
100000110000,1
100000,1
110000,1
110000,1
100000110000110100,1
100000100000110001,1
100000110000100000110000,1
100000110001100011100011,1
100000100001,1
110100110000110010,1
110100,1
110000,1
110000110000100000110000100000110011,1
110000110100110100110000110000110000110000100100110001110101,1
101000101010,1
110100,1
110000,1
100000,1
100000110000,1
110000100000,1
110100,1
100100100100110000100000,1
110000100001,1
110000100000110000,1
110000100000100000110000110001100001110001,1
110000,1
100000,1
101100110000100100110010,1
110000100000100000100000110000110011110001,1
110000100100100100110000100010110100,1
110000,1
100000110000,1
100000110000100000110000,1
101100,1
110000,1
110000100000,1
100000,1
110000,1
100000,1
100000,1
100100,1
110000101100100000100000,1
100000100000100000100000100000,1
110100100100,1
110010110000110000100000110001110010110000110000110000111011110011,1
100100101100,1
100000100000100000,1
110000110000111011,1
110000110100110010,1
110000110010,1
110000110000100000100001,1
100000100000,1
100000100000,1
111000,1
100000110001,1
110010110010,1
100010110000,1
100000,1
110000,1
110000100000,1
110000,1
100000,1
100000,1
110000,1
100000,1
100000,1
110000,1
110000,1
101100,1
110100,1
110010,1
100000,1
100000,1
110000,1
110000,1
100000,1
100000,1
100000,1
110000,1
110000,1
110000,1
110010,1
110100,1
110000110000110001110001110001110001,1
100000110000110000110000110000,1
110000110100,1
100100110100110000,1
110100100000100000110000100000100101,1
110100100000110100,1
100000,1
100000,1
110100110100110100,1
110000,1
110100110010,1
110100,1
110000,1
100000100000100100,1
100100,1
100000,1
111000111000110000,1
110100100100,1
110010110010110010,1
110000110000110001,1
110000,1
110010,1
100000,1
100000100000100011,1
110100110000110000110000110000,1
110010,1
110000110000110100110000,1
100000,1
110000110000100100110000100000100000,1
110000100000110000100000110001,1
110000110000,1
100100,1
110100110000110000,1
110000110000110101,1
110000,1
100000110000,1
110000110100110000110000100100110001,1
110000,1
110010,1
100000100100,1
100100,1
100000110000110000110000,1
110000,1
110100101000,1
100000100100110000,1
110000101000100000110000110100110100100000110000100101,1
110010110100110010,1
110000100000110010100000100011,1
110000,1
110010100000,1
100000110000100100110000110000110000110000110010,1
100000110000110000,1
110100110010,1
110000,1
110010,1
110000,1
110010,1
100000,1
100000110000100000,1
110000,1
110000,1
110000100000100001,1
110000,1
110000,1
100000,1
110010,1
110010,1
100010,1
100010,1
110000110000,1
100000,1
100010,1
110000100011,1
110000,1
100100,1
110000,1
110000,1
110000,1
110000110011,1
110010,1
110010,1
110010,1
110000,1
110000,1
111000,1
111000,1
110000,1
110000110001,1
110000,1
100000,1
110000,1
110000,1
110010,1
110000,1
100100100100,1
110100,1
110000,1
110000,1
100100,1
100000,1
110010101100110100110100110000110001,1
100000100000110000100001,1
100100100100100010,1
100000110000,1
110100110100,1
100001100000100000100000,1
110000,1
100000,1
110000,1
100000,1
110100110010110000,1
110100110100110100100000110100110100110000100011,1
110001110000110000110000,1
110000,1
100100100000,1
110000110000110011,1
100100100000,1
110101,1
100000110000100000110000,1
110000110000,1
100100,1
100000,1
110100110000111100110101,1
110000110000,1
110010,1
100000110000,1
110100,1
110000110010,1
110000110011,1
110000,1
110000,1
110100,1
110000,1
110000,1
100000,1
110000110000110000110100,1
110000110010,1
100010110000,1
110000100100,1
100100100100110100110010,1
100000100000100000110100,1
110000110010100001,1
110100,1
110010,1
100000100000100000,1
100000110000110010110010,1
110000110010,1
110100100010,1
110010,1
100000,1
100000,1
110010100001,1
110000,1
100010,1
110000110000,1
100000,1
110000,1
110000,1
110000,1
110100,1
110000,1
110100,1
100000100000,1
110100,1
110000,1
110100,1
110100,1
110100,1
110000,1
110100,1
100000,1
110000,1
100000100011,1
110000,1
100000,1
101010,1
110100110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000110000110000110000110000110001,1
110100,1
110100,1
110100110000,1
110100,1
110100110000,1
110100,1
110100,1
100000,1
110100100001,1
100000,1
100001,1
110010110010,1
110010100000,1
110000110010110000110011110011110011100011110011,1
100000,1
110000110001,1
100000,1
110000110000110000110000110000110000110000110000110000110000110000,1
100010,1
110000110000110011110011,1
110000,1
100000110000,1
110100111100110100110100111010110100110011,1
100010,1
100000100000,1
110000,1
100000100000,1
110000110000100000100000100010110011,1
100000100000,1
100100110100100100110100100100110000110101110101110101110001,1
100000,1
100000100000100100100100100000,1
110010100010,1
100000100000,1
101100101000111000101010,1
110000100010,1
110001110000110000110000,1
110000,1
110000,1
110100110000100000110000101100110000100000100000100000110100100000100000100000100100100000100010100010101010100011100011100011100011,1
110000110100110100110000110000110100110001110010110000101011,1
110000,1
101000,1
110010100000110000110000100100100000100000100000100000100001110001,1
100000,1
100000110010,1
110000110000100001110001110011110011110011,1
110000110000110000,1
110000,1
111000101000101100,1
110010,1
100100,1
110000110100110100110100100000,1
110000110000,1
101000110000,1
110010110000110000110000110000110001,1
110100100010,1
100000100000110100100000,1
110100110001,1
110000,1
100000110100110100110100100100,1
100000,1
110000110100110100110000100100100100110100110100110100110000110101110100110100100000100000100111,1
110000100000110001100000100000110000,1
110010100000,1
110100100010100010,1
100000110100100000,1
110100110010,1
100100110010100001,1
110100110100110100110100110100100100110100100100110101100100110000110100110100100101110101,1
100000110001,1
110000110000,1
100000110000,1
110000110000110000,1
110000100100100100100011,1
110010110000110001,1
110010,1
110000110001,1
